,economy,year,GlobalMethane(ktco2),LandArea(count),CO2Emission(kt),AgricultureMethane(ktco2),EnergieMethane(ktco2),AirTransport,note_year,meth_valuebylandaera,Emissions intensity,Per capita emissions,Per capita density emissions
283,AND,1995,29.9999993294477,470.0,430.0,,,,1.4613863268349038e-05,0.06382978580733553,2.5450926416785464e-08,0.00047673530589638477,0.22406559377130025
284,AND,1996,29.9999993294477,470.0,450.0,,,,1.4719706452645102e-05,0.06382978580733553,2.4510897620566467e-08,0.00046767579667712756,0.21980762443825036
285,AND,1997,29.9999993294477,470.0,470.0,,,,1.5298291067071644e-05,0.06382978580733553,2.5410866196688232e-08,0.0004638075404200195,0.21798954399740864
286,AND,1998,29.9999993294477,470.0,490.0,,,,1.5231463685237164e-05,0.06382978580733553,2.475385539942834e-08,0.00046022150967151996,0.21630410954561377
287,AND,1999,29.9999993294477,470.0,510.0,,,,1.4422967968702105e-05,0.06382978580733553,2.4195961488411335e-08,0.00045693396282762473,0.2147589625289838
288,AND,2000,29.9999993294477,470.0,520.0,,,,1.354421218989366e-05,0.06382978580733553,2.099297866157516e-08,0.0004538783807048383,0.21332283893127407
289,AND,2001,29.9999993294477,470.0,520.0,,,,1.2560933490566964e-05,0.06382978580733553,1.939329738163459e-08,0.0004423473802631628,0.2079032687236858
290,AND,2002,39.9999991059303,470.0,529.999971389771,,,,1.688835261550278e-05,0.08510638107644744,2.2780209906562496e-08,0.0005645809976983486,0.26535306891822447
291,AND,2003,39.9999991059303,470.0,529.999971389771,,,,1.568979907331121e-05,0.08510638107644744,1.6936759175840404e-08,0.0005412207112442705,0.25437373428480675
292,AND,2004,39.9999991059303,470.0,560.000002384186,,,,1.4959365446132557e-05,0.08510638107644744,1.3817298764316004e-08,0.000519932917030797,0.24436847100447484
293,AND,2005,39.9999991059303,470.0,579.999983310699,,,,1.4007763569093706e-05,0.08510638107644744,1.2658606184108867e-08,0.0005010898592680367,0.23551223385597775
294,AND,2006,39.9999991059303,470.0,550.000011920929,,,,1.3961721167293903e-05,0.08510638107644744,1.1572593412048465e-08,0.0004986225440462011,0.23435259570171488
295,AND,2007,50.0000007450581,470.0,540.000021457672,,,,1.767852726347423e-05,0.10638298030863426,1.2649899591844036e-08,0.0006396479473065462,0.3006345352340772
296,AND,2008,50.0000007450581,470.0,540.000021457672,,,,1.8175839425659697e-05,0.10638298030863426,1.223801313203185e-08,0.0006574189829078707,0.30898692196669963
297,AND,2009,50.0000007450581,470.0,519.999980926514,,,,1.934174468880457e-05,0.10638298030863426,1.3607628641540836e-08,0.0006770297452344974,0.31820398026021385
298,AND,2010,50.0000007450581,470.0,519.999980926514,,,,1.9226018326164617e-05,0.10638298030863426,1.4492893068849341e-08,0.0006991149309282582,0.32858401753628136
299,AND,2011,50.0000007450581,470.0,490.000009536743,,,,1.922334673925124e-05,0.10638298030863426,1.3777126799905535e-08,0.0007085464982932263,0.3330168541978172
300,AND,2012,50.0000007450581,470.0,490.000009536743,,,,1.923623573513778e-05,0.10638298030863426,1.5679835840151002e-08,0.0007040964435393253,0.3309253284634831
301,AND,2013,50.0000007450581,470.0,479.999989271164,,,,1.9122194661189987e-05,0.10638298030863426,1.565580134285736e-08,0.0007006039310193522,0.3292838475790951
302,AND,2014,50.0000007450581,470.0,460.00000834465,,,,1.908040477693259e-05,0.10638298030863426,1.5282069834532683e-08,0.0006981192770983106,0.3281160602362054
303,AND,2015,50.0000007450581,470.0,469.999998807907,,,,1.8881020584586523e-05,0.10638298030863426,1.7921981090359927e-08,0.0006969029736160636,0.3275443975995504
304,AND,2016,50.0000007450581,470.0,469.999998807907,,,,1.824246315998825e-05,0.10638298030863426,1.7261145293628826e-08,0.0006892748930942666,0.3239591997543051
305,AND,2017,50.0000007450581,470.0,469.999998807907,,,,1.7507468639157717e-05,0.10638298030863426,1.66656628082076e-08,0.0006771672839505681,0.31826862345676704
306,AND,2018,50.0000007450581,470.0,490.000009536743,,,,1.6503315255665988e-05,0.10638298030863426,1.5536075556152326e-08,0.000666551141069656,0.31327903630273923
307,AND,2019,50.0000007450581,470.0,500.0,,,,1.5865991868692507e-05,0.10638298030863426,1.584753183186339e-08,0.0006549389039605217,0.3078212848614452
308,AND,2020,,470.0,,,,,-1.0,,,,
309,AND,2021,,,,,,,-1.0,,,,
310,ARE,1960,,,,,,,-1.0,,,,
311,ARE,1961,,71020.0,,,,,-1.0,,,,
312,ARE,1962,,71020.0,,,,,-1.0,,,,
313,ARE,1963,,71020.0,,,,,-1.0,,,,
314,ARE,1964,,71020.0,,,,,-1.0,,,,
315,ARE,1965,,71020.0,,,,,-1.0,,,,
316,ARE,1966,,71020.0,,,,,-1.0,,,,
317,ARE,1967,,71020.0,,,,,-1.0,,,,
318,ARE,1968,,71020.0,,,,,-1.0,,,,
319,ARE,1969,,71020.0,,,,,-1.0,,,,
320,ARE,1970,,71020.0,,,,,-1.0,,,,
321,ARE,1971,,71020.0,,,,,-1.0,,,,
322,ARE,1972,,71020.0,,,,,-1.0,,,,
323,ARE,1973,,71020.0,,,,,-1.0,,,,
324,ARE,1974,,71020.0,,,,4700.0,-1.0,,,,
325,ARE,1975,,71020.0,,,,5400.0,-1.0,,,,
326,ARE,1976,,71020.0,,,,6200.0,-1.0,,,,
327,ARE,1977,,71020.0,,,,6300.0,-1.0,,,,
328,ARE,1978,,71020.0,,,,7200.0,-1.0,,,,
329,ARE,1979,,71020.0,,,,8300.0,-1.0,,,,
330,ARE,1980,,71020.0,,,,9500.0,-1.0,,,,
331,ARE,1981,,71020.0,,,,10000.0,-1.0,,,,
332,ARE,1982,,71020.0,,,,8700.0,-1.0,,,,
333,ARE,1983,,71020.0,,,,9500.0,-1.0,,,,
334,ARE,1984,,71020.0,,,,10100.0,-1.0,,,,
335,ARE,1985,,71020.0,,,,10500.0,-1.0,,,,
336,ARE,1986,,71020.0,,,,12200.0,-1.0,,,,
337,ARE,1987,,71020.0,,,,12800.0,-1.0,,,,
338,ARE,1988,,71020.0,,,,15100.0,-1.0,,,,
339,ARE,1989,,71020.0,,,,16000.0,-1.0,,,,
340,ARE,1990,16459.9990844727,71020.0,55210.0,310.0,14040.0,18800.0,0.03205204065326552,0.23176568691175303,3.2464556958548956e-07,0.008662468974556602,615.2085465730087
341,ARE,1991,17870.0008392334,71020.0,61560.0,330.0,15280.0,19400.0,0.03447942827759956,0.2516192739965277,3.4663918815958853e-07,0.008897705686232854,631.915057836258
342,ARE,1992,17809.9994659424,71020.0,59700.0,350.0,15050.0,26300.0,0.034436594750902855,0.25077442221828217,3.2836046064262604e-07,0.008415905194632534,597.6975869228024
343,ARE,1993,18280.0006866455,71020.0,63620.0,380.0,15350.0,30100.0,0.03504691394366683,0.2573922935320403,3.2862821998371987e-07,0.008222071803082962,583.9315394549521
344,ARE,1994,19670.0000762939,71020.0,70780.0,410.0,16530.0,34000.0,0.037623054138409516,0.2769642365008998,3.316747138615074e-07,0.00844559784540387,599.8063589805832
345,ARE,1995,20370.0008392334,71020.0,75170.0,430.0,17150.0,34200.0,0.03876529987461996,0.2868206257284342,3.0983974426992806e-07,0.0083689816216158,594.3650747671534
346,ARE,1996,21290.0009155273,71020.0,78530.0,470.0,17980.0,38000.0,0.03935661059834757,0.2997747242400352,2.8937941854598915e-07,0.008275240518563824,587.7075816284026
347,ARE,1997,21520.0004577637,71020.0,81440.0,500.0,18130.0,39000.0,0.03905807616023693,0.3030132421538116,2.7296132818432356e-07,0.007836514170639984,556.5492363988523
348,ARE,1998,21469.9993133545,71020.0,83450.0,530.0,17990.0,41100.0,0.036756883539873664,0.30230919900527314,2.837157267294718e-07,0.007349895182122842,521.9895558343645
349,ARE,1999,20969.9993133545,71020.0,85680.0,570.0,17400.0,44400.0,0.032289571213083915,0.29526892865889187,2.483259142358088e-07,0.00676983787362985,480.793885785192
350,ARE,2000,22000.0,71020.0,84730.0,600.0,18350.0,48330.0,0.030287559632307885,0.30977189524077725,2.1085445705531904e-07,0.006716874284233084,477.03241166623377
351,ARE,2001,23520.0004577637,71020.0,97200.0,640.0,18740.0,50783.0,0.02921671364258617,0.33117432353933685,2.276607004552751e-07,0.006809106037859932,483.58271080881235
352,ARE,2002,23719.9993133545,71020.0,99150.0015258789,670.0,17820.0,54952.0,0.029506304700121545,0.333990415563989,2.159972662491811e-07,0.006527862252567869,463.60877717737003
353,ARE,2003,26969.9993133545,71020.0,103819.999694824,710.0,19950.0,71224.0,0.030980574028626553,0.37975217281546747,2.1689416346946853e-07,0.007072348875636662,502.2782171477157
354,ARE,2004,28540.0009155273,71020.0,110010.00213623,710.0,20420.0,87217.0,0.031071804189919647,0.40185864426256407,1.9306695407365034e-07,0.00714690160678252,507.57295211369467
355,ARE,2005,30889.9993896484,71020.0,116459.999084473,810.0,21580.0,,0.030479608269361882,0.4349478934053563,1.710244293519956e-07,0.00721561548679206,512.4530118719716
356,ARE,2006,32700.0007629395,71020.0,121559.997558594,850.0,22490.0,,0.028241922792102053,0.46043369139593776,1.4722001562037058e-07,0.006674894429084147,474.0510023535563
357,ARE,2007,33439.998626709,71020.0,131830.001831055,900.0,22340.0,,0.023780552332025952,0.4708532614293016,1.2965454383469206e-07,0.005694217546825576,404.4033301755523
358,ARE,2008,34840.0001525879,71020.0,156050.003051758,950.0,22840.0,,0.020826568993498485,0.49056603988436914,1.1043677815731549e-07,0.004985201100434187,354.048982152836
359,ARE,2009,34069.9996948242,71020.0,157020.004272461,1110.0,21050.0,170588.0,0.018401463590684005,0.47972401710538154,1.3437331732869907e-07,0.004262669486445812,302.73478692738115
360,ARE,2010,35720.0012207031,71020.0,162789.993286133,960.0,22000.0,240855.107016004,0.01750042142083821,0.5029569307336399,1.232627599732759e-07,0.004211384771022833,299.0925464380409
361,ARE,2011,38360.0006103516,71020.0,165600.006103516,970.0,23680.0,269521.0,0.018339080117487458,0.5401295495684539,1.0939182647896625e-07,0.004473362515572701,317.6982058559741
362,ARE,2012,40310.001373291,71020.0,175589.996337891,980.0,24660.0,311758.0,0.019205098972020603,0.5675866146619403,1.0480743670760484e-07,0.004652065272627173,330.38967566198306
363,ARE,2013,42439.998626709,71020.0,184470.001220703,1080.0,25730.0,327076.0,0.019999706376334747,0.597578127664165,1.0604206320350618e-07,0.004849261947416242,344.3945835055024
364,ARE,2014,42869.9989318848,71020.0,184759.994506836,1170.0,25110.0,352224.0,0.020037380131342312,0.6036327644590932,1.0352437416451883e-07,0.004851769654662504,344.5726808741321
365,ARE,2015,45709.9990844727,71020.0,195240.005493164,1210.0,26960.0,437638.0,0.02098617660320761,0.6436215021750591,1.2344862904034557e-07,0.00512622146830111,364.0642486787453
366,ARE,2016,47360.0006103516,71020.0,201080.001831055,1220.0,27730.0,463947.0,0.021058136917922358,0.6668544158033174,1.282581380562458e-07,0.005265578803994457,373.9614066596865
367,ARE,2017,46900.0015258789,71020.0,197039.993286133,1250.0,26370.0,459137.0,0.020204930854891966,0.660377379975766,1.2009726865401975e-07,0.0051718648714024,367.3058431669994
368,ARE,2018,47459.9990844727,71020.0,177119.995117188,1260.0,26060.0,455956.0,0.01942647615514381,0.6682624483873937,1.1113467320540844e-07,0.0051924640654316895,368.76879792695934
369,ARE,2019,49799.9992370605,71020.0,188860.000610352,1280.0,27510.0,426157.272,0.019789773626622518,0.7012109157569769,1.1914168374860981e-07,0.005406193395722453,383.94785496421
370,ARE,2020,,71020.0,,,,185260.0,-1.0,,,,
371,ARE,2021,,,,,,,-1.0,,,,
372,ARG,1960,,,,,,,-1.0,,,,
373,ARG,1961,,2736690.0,,,,,-1.0,,,,
374,ARG,1962,,2736690.0,,,,,-1.0,,,,
375,ARG,1963,,2736690.0,,,,,-1.0,,,,
376,ARG,1964,,2736690.0,,,,,-1.0,,,,
377,ARG,1965,,2736690.0,,,,,-1.0,,,,
378,ARG,1966,,2736690.0,,,,,-1.0,,,,
379,ARG,1967,,2736690.0,,,,,-1.0,,,,
380,ARG,1968,,2736690.0,,,,,-1.0,,,,
381,ARG,1969,,2736690.0,,,,,-1.0,,,,
382,ARG,1970,,2736690.0,,,,71700.0,-1.0,,,,
383,ARG,1971,,2736690.0,,,,75600.0,-1.0,,,,
384,ARG,1972,,2736690.0,,,,79000.0,-1.0,,,,
385,ARG,1973,,2736690.0,,,,71100.0,-1.0,,,,
386,ARG,1974,,2736690.0,,,,79000.0,-1.0,,,,
387,ARG,1975,,2736690.0,,,,89800.0,-1.0,,,,
388,ARG,1976,,2736690.0,,,,90000.0,-1.0,,,,
389,ARG,1977,,2736690.0,,,,93600.0,-1.0,,,,
390,ARG,1978,,2736690.0,,,,96500.0,-1.0,,,,
391,ARG,1979,,2736690.0,,,,103700.0,-1.0,,,,
392,ARG,1980,,2736690.0,,,,114400.0,-1.0,,,,
393,ARG,1981,,2736690.0,,,,113800.0,-1.0,,,,
394,ARG,1982,,2736690.0,,,,103900.0,-1.0,,,,
395,ARG,1983,,2736690.0,,,,109100.0,-1.0,,,,
396,ARG,1984,,2736690.0,,,,101400.0,-1.0,,,,
397,ARG,1985,,2736690.0,,,,100500.0,-1.0,,,,
398,ARG,1986,,2736690.0,,,,102300.0,-1.0,,,,
399,ARG,1987,,2736690.0,,,,111800.0,-1.0,,,,
400,ARG,1988,,2736690.0,,,,106200.0,-1.0,,,,
401,ARG,1989,,2736690.0,,,,101600.0,-1.0,,,,
402,ARG,1990,109580.001831055,2736690.0,100320.0,84680.0,14610.0,114000.0,0.47870863283143933,0.04004107218247408,7.752257908902389e-07,0.003357471457925273,9188.358564189486
403,ARG,1991,108709.999084473,2736690.0,105920.0,83650.0,14530.0,78500.0,0.49033494713425085,0.03972316889544413,5.730023618947305e-07,0.0032837182784300426,8986.518975396719
404,ARG,1992,110650.001525879,2736690.0,107930.0,84630.0,15280.0,86300.0,0.5197405158777217,0.04043205533906982,4.836342073274209e-07,0.003296266149011753,9020.85860733899
405,ARG,1993,109540.000915527,2736690.0,110260.0,83270.0,15290.0,83300.0,0.5287610670216782,0.04002645565099701,4.62698350008065e-07,0.003219185597054801,8809.913031603925
406,ARG,1994,110489.99786377,2736690.0,111910.0,83900.0,15380.0,99500.0,0.5499393271855063,0.040373589213162614,4.291873751700202e-07,0.003203658319345272,8767.419685969031
407,ARG,1995,111970.001220703,2736690.0,112890.0,83240.0,17010.0,112400.0,0.5718976531258386,0.04091438972653205,4.339388514037633e-07,0.0032040762540008886,8768.563443561676
408,ARG,1996,110720.001220703,2736690.0,122550.0,80600.0,17880.0,131400.0,0.5733705076184227,0.04045763357219963,4.0683484449536694e-07,0.003128623828276503,8562.073544606024
409,ARG,1997,111150.001525879,2736690.0,126120.0,79840.0,18560.0,171600.0,0.5960265491916459,0.04061475780080279,3.795341837740312e-07,0.0031033641814675076,8492.945721780303
410,ARG,1998,110139.999389648,2736690.0,132670.0,77140.0,19310.0,144600.0,0.5857885956677871,0.04024569804751287,3.6842496783188395e-07,0.0030397539987751013,8318.864370907853
411,ARG,1999,114050.003051758,2736690.0,134510.0,79230.0,20190.0,183600.0,0.5718924380466072,0.041674432636417715,4.0226014486217345e-07,0.003111611780530729,8515.51684366063
412,ARG,2000,115919.998168945,2736690.0,132270.0,79490.0,20860.0,168815.0,0.5433362880432748,0.04235773805909512,4.0787638505454277e-07,0.003126991580185108,8557.60658757679
413,ARG,2001,116089.996337891,2736690.0,125260.0,78840.0,21420.0,124493.0,0.5121246811305964,0.042419856227008175,4.320483829368647e-07,0.00309734443295319,8476.471536218638
414,ARG,2002,119339.996337891,2736690.0,117470.001220703,81920.0,21330.0,113178.0,0.5486649106769751,0.04360742222827248,1.2211942935772542e-06,0.003150056965455879,8620.729396793478
415,ARG,2003,126970.001220703,2736690.0,127660.003662109,88150.0,22480.0,91657.0,0.5599132521200234,0.04639546357852113,9.951643004408138e-07,0.0033170347778619423,9077.695906226969
416,ARG,2004,128809.997558594,2736690.0,141380.004882813,89160.0,23060.0,90518.0,0.5580620981381902,0.0470678072995458,7.822884522135312e-07,0.003331109599548794,9116.214329989189
417,ARG,2005,128270.004272461,2736690.0,145990.005493164,89140.0,22280.0,81298.0,0.5343884529315421,0.04687049109415425,6.454255772659546e-07,0.0032830396588070625,8984.66180386069
418,ARG,2006,130539.993286133,2736690.0,154899.993896484,91140.0,22270.0,74162.0,0.5391329571638355,0.04769995625596359,5.613240920853571e-07,0.003306747878297917,9049.543851059107
419,ARG,2007,130809.997558594,2736690.0,162809.997558594,91770.0,21630.0,79465.0,0.5279113030522241,0.04779861714647768,4.549430189950838e-07,0.0032804101071589953,8977.465536160938
420,ARG,2008,130190.002441406,2736690.0,167229.995727539,90560.0,21940.0,74649.0,0.5203976717554281,0.04757206787813234,3.6008051012193725e-07,0.003232625246507373,8846.693185864262
421,ARG,2009,124010.00213623,2736690.0,156570.007324219,85580.0,20470.0,74546.0,0.507043366218393,0.04531386533960003,3.724287085724291e-07,0.003048101756902865,8341.709597098494
422,ARG,2010,115949.996948242,2736690.0,167220.001220703,77640.0,20070.0,92847.5065402624,0.4551997652637572,0.0423686997607482,2.7370748658222315e-07,0.0028427162204029163,7779.633053214479
423,ARG,2011,115250.0,2736690.0,176639.999389648,76880.0,19820.0,90214.5205338809,0.4412496948934892,0.04211291742944944,2.1738585829198057e-07,0.0027931613715355408,7644.016793867598
424,ARG,2012,118709.999084473,2736690.0,177960.006713867,79420.0,20440.0,101716.268913446,0.4525020628749669,0.04337721813010352,2.1742459897543494e-07,0.0028444930445177185,7784.495670001185
425,ARG,2013,120360.000610352,2736690.0,183250.0,80960.0,20240.0,145136.020724733,0.4532443914784083,0.04398013681138602,2.180335492607346e-07,0.0028519343645258795,7804.860256054324
426,ARG,2014,121540.000915527,2736690.0,179600.006103516,81730.0,20350.0,134521.0,0.45330173589968814,0.04441131473258827,2.3092429749737666e-07,0.0028484046195883946,7795.20043838135
427,ARG,2015,122010.00213623,2736690.0,185550.003051758,81560.0,20690.0,145585.0,0.44624881509923997,0.04458305549266815,2.0514526898752222e-07,0.002828760509925052,7741.440599906778
428,ARG,2016,123599.998474121,2736690.0,183160.003662109,82830.0,20710.0,149334.0,0.4369650435878179,0.04516404798282633,2.2169155628973884e-07,0.0028354887592167382,7759.853732460859
429,ARG,2017,127550.003051758,2736690.0,179320.007324219,86590.0,20610.0,146631.0,0.4359541931174361,0.04660739910320789,1.9817327898514115e-07,0.002895914414339478,7925.220018578725
430,ARG,2018,127540.000915527,2736690.0,176899.993896484,85430.0,21460.0,161862.0,0.41324302540800945,0.0466037442733839,2.4301677411417767e-07,0.002866421584301067,7844.507285540868
431,ARG,2019,128800.003051758,2736690.0,168100.006103516,84990.0,22870.0,163106.0,0.4042866852079482,0.04706415525754031,2.8765757046367695e-07,0.0028661258260307505,7843.6978868400765
432,ARG,2020,,2736690.0,,,,27447.0,-1.0,,,,
433,ARG,2021,,,,,,,-1.0,,,,
434,ARM,1960,,,,,,,-1.0,,,,
435,ARM,1961,,28470.0,,,,,-1.0,,,,
436,ARM,1962,,28470.0,,,,,-1.0,,,,
437,ARM,1963,,28470.0,,,,,-1.0,,,,
438,ARM,1964,,28470.0,,,,,-1.0,,,,
439,ARM,1965,,28470.0,,,,,-1.0,,,,
440,ARM,1966,,28470.0,,,,,-1.0,,,,
441,ARM,1967,,28470.0,,,,,-1.0,,,,
442,ARM,1968,,28470.0,,,,,-1.0,,,,
443,ARM,1969,,28470.0,,,,,-1.0,,,,
444,ARM,1970,,28470.0,,,,,-1.0,,,,
445,ARM,1971,,28470.0,,,,,-1.0,,,,
446,ARM,1972,,28470.0,,,,,-1.0,,,,
447,ARM,1973,,28470.0,,,,,-1.0,,,,
448,ARM,1974,,28470.0,,,,,-1.0,,,,
449,ARM,1975,,28470.0,,,,,-1.0,,,,
450,ARM,1976,,28470.0,,,,,-1.0,,,,
451,ARM,1977,,28470.0,,,,,-1.0,,,,
452,ARM,1978,,28470.0,,,,,-1.0,,,,
453,ARM,1979,,28470.0,,,,,-1.0,,,,
454,ARM,1980,,28470.0,,,,,-1.0,,,,
455,ARM,1981,,28470.0,,,,,-1.0,,,,
456,ARM,1982,,28470.0,,,,,-1.0,,,,
457,ARM,1983,,28470.0,,,,,-1.0,,,,
458,ARM,1984,,28470.0,,,,,-1.0,,,,
459,ARM,1985,,28470.0,,,,,-1.0,,,,
460,ARM,1986,,28470.0,,,,,-1.0,,,,
461,ARM,1987,,28470.0,,,,,-1.0,,,,
462,ARM,1988,,28470.0,,,,,-1.0,,,,
463,ARM,1989,,28470.0,,,,,-1.0,,,,
464,ARM,1990,3650.00009536743,28470.0,19850.0,810.0,2120.0,,0.0015222503841582065,0.12820513155487986,1.6173064740797847e-06,0.0010262786645577147,29.218153579958155
465,ARM,1991,3450.00004768372,28470.0,20690.0,800.0,1940.0,,0.0014814385898781076,0.12118019134821637,1.6667712615864374e-06,0.0009536627830985857,27.150779434816737
466,ARM,1992,3160.00008583069,28470.0,10900.0,710.0,1750.0,,0.0014500777047343218,0.11099403181702458,2.4826461875526014e-06,0.000884026147543034,25.168224420550086
467,ARM,1993,2900.00009536743,28470.0,5040.0,630.0,1580.0,,0.0014332769185288296,0.10186161206067544,2.414025743083939e-06,0.0008387929871608073,23.880436344468162
468,ARM,1994,2730.00001907349,28470.0,2740.0,620.0,1430.0,,0.0014450569543962997,0.09589041162885459,2.07579522571848e-06,0.0008091974685082845,23.037851928430833
469,ARM,1995,2569.9999332428,28470.0,3510.0,610.0,1280.0,,0.0014361790782625751,0.0902704577886477,1.7503026740877386e-06,0.0007734482530731177,22.02007176499174
470,ARM,1996,2410.00008583069,28470.0,2580.0,610.0,1140.0,2200.0,0.0013928105062265136,0.08465051232282016,1.509108922568185e-06,0.0007305470147396766,20.798673509638654
471,ARM,1997,2259.99999046326,28470.0,3340.0,610.0,1000.0,4300.0,0.0013802797681547346,0.07938180507422761,1.3784753919936478e-06,0.0006908319237906192,19.667984870318875
472,ARM,1998,2059.99994277954,28470.0,3470.0,560.0,850.0,4500.0,0.0012744207013187605,0.07235686486756375,1.087802283499349e-06,0.0006356945403649196,18.098223564189187
473,ARM,1999,1909.9999666214,28470.0,3110.0,560.0,710.0,2900.0,0.0011390861900881682,0.06708816180616087,1.0349598573950164e-06,0.0005957523686994196,16.961069936872466
474,ARM,2000,1799.99995231628,28470.0,3560.0,570.0,570.0,4406.0,0.0010268795168546256,0.06322444511121461,9.416374571499921e-07,0.0005680880183973038,16.173465883771254
475,ARM,2001,1850.00002384186,28470.0,3600.0,590.0,600.0,2804.0,0.001015642740885969,0.06498068225647559,8.732726194050811e-07,0.0005904632914855067,16.810489908592416
476,ARM,2002,1899.99997615814,28470.0,3119.99988555908,610.0,620.0,2997.0,0.001108759761383751,0.06673691521454654,7.995505420995296e-07,0.0006119089647428163,17.42104822622793
477,ARM,2003,1950.00004768372,28470.0,3500.0,640.0,650.0,3842.0,0.0011102952261473089,0.06849315235980752,6.946767603719319e-07,0.0006322748234927768,18.000864224839326
478,ARM,2004,2009.99999046326,28470.0,3759.99999046326,670.0,670.0,5657.0,0.0011426559730608097,0.0706006319094928,5.619838465569433e-07,0.0006556318253681438,18.665838068230997
479,ARM,2005,2049.99995231628,28470.0,4460.00003814697,670.0,690.0,5939.0,0.0011391715586709851,0.07200561827594942,4.183272162047423e-07,0.000672738581760803,19.152867422730054
480,ARM,2006,2089.99991416931,28470.0,4489.99977111816,690.0,720.0,6177.0,0.0011712895223112234,0.0734106046424064,3.273577815451911e-07,0.0006905698272416625,19.6605229815702
481,ARM,2007,2170.00007629395,28470.0,5199.99980926514,720.0,760.0,5975.0,0.0012091987484037323,0.07622058574969968,2.3570812112322632e-07,0.0007222757063719527,20.563189360409574
482,ARM,2008,2210.00003814697,28470.0,5690.00005722046,730.0,790.0,6681.0,0.001240565173964058,0.0776255721161563,1.8950371486163216e-07,0.0007407603680965475,21.08944767970874
483,ARM,2009,2170.00007629395,28470.0,4510.00022888184,670.0,810.0,7632.0,0.0012668222625549666,0.07622058574969968,2.5092691349749475e-07,0.0007320456783984966,20.841340464005185
484,ARM,2010,2200.00004768372,28470.0,4340.00015258789,660.0,850.0,8761.0,0.0012438761479244144,0.07727432552454232,2.3757368833262948e-07,0.0007467010401490008,21.25857861304206
485,ARM,2011,2210.00003814697,28470.0,4940.00005722046,650.0,870.0,5561.0,0.0012400143778890673,0.0776255721161563,2.1790335022552497e-07,0.0007545299238187578,21.481466931120078
